date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-05-26,845.76,862.65,816.975,831.165,3437884,845.76,862.65,816.975,831.165,3437884,0.0,1.0,STX,tiingo
2026-05-27,870.66,888.9488,846.07,881.14,3801119,870.66,888.9488,846.07,881.14,3801119,0.0,1.0,STX,tiingo
2026-05-28,880.72,905.39,866.01,889.515,2842956,880.72,905.39,866.01,889.515,2842956,0.0,1.0,STX,tiingo
2026-05-29,879.8,904.17,867.02,892.83,4676282,879.8,904.17,867.02,892.83,4676282,0.0,1.0,STX,tiingo
2026-06-01,921.26,940.79,882.92,885.33,3357953,921.26,940.79,882.92,885.33,3357953,0.0,1.0,STX,tiingo
2026-06-02,926.61,953.72,914.99,929.88,2561899,926.61,953.72,914.99,929.88,2561899,0.0,1.0,STX,tiingo
2026-06-03,940.69,966.8,919.0,940.32,2902295,940.69,966.8,919.0,940.32,2902295,0.0,1.0,STX,tiingo
2026-06-04,925.99,941.49,885.0,891.545,2534366,925.99,941.49,885.0,891.545,2534366,0.0,1.0,STX,tiingo
2026-06-05,847.47,910.66,843.63,889.18,3611294,847.47,910.66,843.63,889.18,3611294,0.0,1.0,STX,tiingo
2026-06-08,876.77,894.92,854.21,882.715,2483062,876.77,894.92,854.21,882.715,2483062,0.0,1.0,STX,tiingo
