date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-05-26,454.89,456.78,438.0,444.738,8052479,454.89,456.78,438.0,444.738,8052479,0.0,1.0,AMAT,tiingo
2026-05-27,448.25,462.4,441.12,461.215,5053494,448.25,462.4,441.12,461.215,5053494,0.0,1.0,AMAT,tiingo
2026-05-28,449.68,457.68,438.25,446.13,5675579,449.68,457.68,438.25,446.13,5675579,0.0,1.0,AMAT,tiingo
2026-05-29,450.06,460.46,445.7,452.77,8549508,450.06,460.46,445.7,452.77,8549508,0.0,1.0,AMAT,tiingo
2026-06-01,458.17,463.8799,438.22,444.54,6613740,458.17,463.8799,438.22,444.54,6613740,0.0,1.0,AMAT,tiingo
2026-06-02,490.05,491.51,461.45,465.3,10440669,490.05,491.51,461.45,465.3,10440669,0.0,1.0,AMAT,tiingo
2026-06-03,500.77,508.2599,487.36,487.95,8964923,500.77,508.2599,487.36,487.95,8964923,0.0,1.0,AMAT,tiingo
2026-06-04,501.7,510.75,480.11,485.655,6728982,501.7,510.75,480.11,485.655,6728982,0.0,1.0,AMAT,tiingo
2026-06-05,453.01,484.9,452.905,479.71,11909363,453.01,484.9,452.905,479.71,11909363,0.0,1.0,AMAT,tiingo
2026-06-08,492.17,497.71,471.115,476.0,9726918,492.17,497.71,471.115,476.0,9726918,0.0,1.0,AMAT,tiingo
